Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29510117100,Census Tract 1171,"Census Tract 1171, St. Louis city, Missouri",0,29,510,117100,2301.999985,2301.999985,153.999999,121.9999992,93.99999938,53.99999965,381.9999975,612.999996,135.9999991,156.999999,225.9999985,222.9999985,110.9999993,29.9999998,2301.999985,1970.999987,297.999998,3.999999974,4.999999967,23.99999984,1213.999992,230.9999985,982.9999936,2322.999985,2272.999985,1568.99999,679.9999955,23.99999984,49.99999967,2147.999986,246.9999984,238.9999984,7.999999948,0,0,0,7.999999948,7.999999948,0,1900.999988,1826.999988,73.99999952,10.99999993,10.99999993,0,62.99999959,55.99999963,6.999999954
29510117200,Census Tract 1172,"Census Tract 1172, St. Louis city, Missouri",0,29,510,117200,8175.000009,8175.000009,734.0000008,682.0000007,612.0000006,423.0000004,1360.000001,1760.000002,641.0000007,651.0000007,539.0000006,440.0000005,262.0000003,71.00000007,8175.000009,5570.000006,2461.000003,27.00000003,44.00000005,73.00000008,3190.000003,1024.000001,2166.000002,8154.000009,7971.000008,5777.000006,2170.000002,24.00000003,183.0000002,7433.000008,1703.000002,1647.000002,56.00000006,33.00000003,12.00000001,21.00000002,23.00000002,10.00000001,13.00000001,5730.000006,5503.000006,227.0000002,73.00000008,62.00000006,11.00000001,154.0000002,120.0000001,34.00000004
29510117400,Census Tract 1174,"Census Tract 1174, St. Louis city, Missouri",0,29,510,117400,5576.000156,5576.000156,341.0000095,333.0000093,321.000009,223.0000062,755.0000211,984.0000275,458.0000128,482.0000135,544.0000152,509.0000142,415.0000116,211.0000059,5576.000156,5206.000145,278.0000078,25.0000007,38.00000106,29.00000081,2154.00006,910.0000254,1244.000035,5576.000156,5331.000149,3774.000105,1505.000042,52.00000145,245.0000068,5247.000147,895.000025,841.0000235,54.00000151,38.00000106,38.00000106,0,16.00000045,16.00000045,0,4352.000122,4001.000112,351.0000098,99.00000277,64.00000179,35.00000098,252.000007,232.0000065,20.00000056
29510118100,Census Tract 1181,"Census Tract 1181, St. Louis city, Missouri",0,29,510,118100,2872,2872,345,319,193,126,429,396,205,274,258,212,96.99999999,18,2872,1585,1235,16,16,20,1080,435,645,2851,2839,2154,685,0,12,2460,601,586,15,8.999999999,8.999999999,0,6,6,0,1859,1833,26,6,6,0,20,20,0
29510118400,Census Tract 1184,"Census Tract 1184, St. Louis city, Missouri",0,29,510,118400,1466.000034,1466.000034,35.0000008,26.0000006,32.00000073,16.00000037,125.0000029,246.0000056,106.0000024,102.0000023,78.00000179,242.0000055,368.0000084,90.00000206,1466.000034,861.0000197,592.0000136,1.000000023,9.000000206,3.000000069,1124.000026,16.00000037,1108.000025,1415.000032,1361.000031,914.000021,440.0000101,7.000000161,54.00000124,1376.000032,51.00000117,51.00000117,0,0,0,0,0,0,0,1325.00003,1275.000029,50.00000115,0,0,0,50.00000115,50.00000115,0
29510118600,Census Tract 1186,"Census Tract 1186, St. Louis city, Missouri",0,29,510,118600,3363.999955,3363.999955,302.999996,328.9999956,273.9999964,145.9999981,612.9999919,609.9999919,224.999997,239.9999968,271.9999964,208.9999972,109.9999985,32.99999956,3363.999955,1315.999983,1997.999973,3.999999947,32.99999956,12.99999983,1194.999984,349.9999954,844.9999888,3502.999954,3380.999955,2123.999972,1256.999983,0,121.9999984,3215.999957,834.9999889,834.9999889,0,0,0,0,0,0,0,2380.999968,2199.999971,180.9999976,39.99999947,28.99999962,10.99999985,140.9999981,119.9999984,20.99999972
29510119101,Census Tract 1191.01,"Census Tract 1191.01, St. Louis city, Missouri",0,29,510,119101,2991.468585,2991.468585,70.71693149,55.52940258,46.98641757,35.59577088,374.94212,600.3820022,268.6294176,241.1020215,279.545454,476.0341093,408.1648395,133.8400985,2991.468585,1938.308377,979.1210044,4.271492506,41.29109423,28.47661671,1904.136437,198.3870964,1705.749341,2991.468585,2828.202649,1419.559343,1390.608116,18.03519058,163.2659358,2909.361007,127.6701649,127.6701649,0,0,0,0,0,0,0,2781.690842,2557.674791,224.0160514,32.27349893,32.27349893,0,191.7425525,157.0960022,34.64655033
29510119102,Census Tract 1191.02,"Census Tract 1191.02, St. Louis city, Missouri",0,29,510,119102,3311.53146,3311.53146,78.28306958,61.47059826,52.01358314,39.40422965,415.0578857,664.6180068,297.3705865,266.8979822,309.4545502,526.9658979,451.8351667,148.1599035,3311.53146,2145.691652,1083.87901,4.728507558,45.7089064,31.52338372,2107.863592,219.6129066,1888.250685,3311.53146,3130.797393,1571.440679,1539.391905,19.96480969,180.7340667,3220.639037,141.329837,141.329837,0,0,0,0,0,0,0,3079.3092,2831.325248,247.983952,35.72650155,35.72650155,0,212.2574504,173.9040002,38.3534502
29510119200,Census Tract 1192,"Census Tract 1192, St. Louis city, Missouri",0,29,510,119200,2623.999981,2623.999981,203.9999985,108.9999992,107.9999992,97.9999993,324.9999977,391.9999972,236.9999983,292.9999979,341.9999976,302.9999978,169.9999988,42.99999969,2623.999981,341.9999976,2245.999984,7.999999943,19.99999986,7.999999943,1079.999992,364.9999974,714.9999949,2578.999982,2529.999982,1239.999991,1289.999991,0,48.99999965,2356.999983,289.9999979,252.9999982,36.99999974,0,0,0,36.99999974,23.99999983,12.99999991,2066.999985,1971.999986,94.99999932,9.999999929,9.999999929,0,84.99999939,76.99999945,7.999999943
29510119300,Census Tract 1193,"Census Tract 1193, St. Louis city, Missouri",0,29,510,119300,3828.999996,3828.999996,110.9999999,82.99999991,109.9999999,94.9999999,1639.999998,540.9999994,193.9999998,244.9999997,252.9999997,284.9999997,200.9999998,70.99999992,3828.999996,2241.999998,1407.999998,2.999999997,108.9999999,66.99999993,1490.999998,124.9999999,1365.999999,3873.999996,3615.999996,1681.999998,1853.999998,79.99999991,257.9999997,3787.999996,300.9999997,251.9999997,48.99999995,42.99999995,42.99999995,0,5.999999994,5.999999994,0,3486.999996,3160.999997,325.9999996,123.9999999,123.9999999,0,201.9999998,188.9999998,12.99999999
29510120200,Census Tract 1202,"Census Tract 1202, St. Louis city, Missouri",0,29,510,120200,2192.999989,2192.999989,272.9999987,240.9999988,234.9999988,141.9999993,335.9999984,260.9999987,189.9999991,172.9999992,146.9999993,124.9999994,63.99999969,5.999999971,2192.999989,349.9999983,1835.999991,2.999999985,0.999999995,2.999999985,714.9999965,267.9999987,446.9999978,2229.999989,2218.999989,1637.999992,575.9999972,4.999999975,10.99999995,1935.999991,619.999997,619.999997,0,0,0,0,0,0,0,1315.999994,1290.999994,24.99999988,20.9999999,20.9999999,0,3.99999998,3.99999998,0
29510121100,Census Tract 1211,"Census Tract 1211, St. Louis city, Missouri",0,29,510,121100,4806.000043,4806.000043,360.0000032,507.0000046,498.0000045,251.0000023,679.0000061,995.0000089,421.0000038,314.0000028,270.0000024,256.0000023,206.0000018,49.00000044,4806.000043,905.0000081,3792.000034,6.000000054,47.00000042,56.0000005,1715.000015,38.00000034,1677.000015,4806.000043,4580.000041,3313.00003,1262.000011,5.000000045,226.000002,4436.00004,1288.000012,1212.000011,76.00000068,8.000000072,8.000000072,0,68.00000061,68.00000061,0,3148.000028,2905.000026,243.0000022,58.00000052,58.00000052,0,185.0000017,185.0000017,0
29510121200,Census Tract 1212,"Census Tract 1212, St. Louis city, Missouri",0,29,510,121200,3988.999931,3988.999931,260.9999955,299.9999948,332.9999942,247.9999957,475.9999918,428.9999926,257.9999955,311.9999946,299.9999948,530.9999908,430.9999925,109.9999981,3988.999931,23.99999959,3945.999932,0,10.99999981,7.999999862,1741.99997,168.9999971,1572.999973,4041.99993,4033.99993,2225.999962,1807.999969,0,7.999999862,3779.999935,947.9999836,930.9999839,16.99999971,16.99999971,16.99999971,0,0,0,0,2831.999951,2795.999952,35.99999938,22.9999996,22.9999996,0,12.99999978,12.99999978,0
29510123100,Census Tract 1231,"Census Tract 1231, St. Louis city, Missouri",0,29,510,123100,4399.999975,4399.999975,397.9999978,386.9999978,320.9999982,240.9999986,659.9999963,688.9999961,357.999998,428.9999976,430.9999976,296.9999983,154.9999991,33.99999981,4399.999975,3595.99998,703.999996,34.9999998,13.99999992,50.99999971,1671.999991,604.9999966,1066.999994,4399.999975,4305.999976,3229.999982,1063.999994,11.99999993,93.99999947,4001.999977,981.9999944,976.9999945,4.999999972,0,0,0,4.999999972,4.999999972,0,3019.999983,2895.999984,123.9999993,0,0,0,123.9999993,111.9999994,11.99999993
29510123200,Census Tract 1232,"Census Tract 1232, St. Louis city, Missouri",0,29,510,123200,2864.000004,2864.000004,297.0000004,256.0000004,200.0000003,156.0000002,387.0000006,492.0000007,250.0000004,238.0000003,280.0000004,187.0000003,100.0000001,21.00000003,2864.000004,1917.000003,904.0000013,5.000000007,21.00000003,17.00000002,1096.000002,311.0000004,785.0000011,2864.000004,2789.000004,2134.000003,648.0000009,7.00000001,75.00000011,2567.000004,614.0000009,609.0000009,5.000000007,0,0,0,5.000000007,5.000000007,0,1953.000003,1867.000003,86.00000012,0,0,0,86.00000012,86.00000012,0
29510123300,Census Tract 1233,"Census Tract 1233, St. Louis city, Missouri",0,29,510,123300,3671.99999,3671.99999,318.9999991,252.9999993,242.9999993,184.9999995,499.9999986,564.9999984,290.9999992,366.999999,372.999999,331.9999991,187.9999995,55.99999984,3671.99999,3592.99999,34.9999999,19.99999994,8.999999975,14.99999996,1441.999996,504.9999986,936.9999974,3729.99999,3670.99999,2798.999992,866.9999976,4.999999986,58.99999983,3398.99999,709.999998,686.9999981,22.99999994,0,0,0,22.99999994,17.99999995,4.999999986,2688.999992,2535.999993,152.9999996,19.99999994,19.99999994,0,132.9999996,119.9999997,12.99999996
29510124100,Census Tract 1241,"Census Tract 1241, St. Louis city, Missouri",0,29,510,124100,6286.999984,6286.999984,434.9999989,363.9999991,370.9999991,292.9999993,926.9999976,911.9999977,562.9999986,618.9999984,706.9999982,674.9999983,361.9999991,58.99999985,6286.999984,6147.999984,34.99999991,14.99999996,52.99999987,35.99999991,2688.999993,1019.999997,1668.999996,6286.999984,6018.999985,4813.999988,1175.999997,28.99999993,267.9999993,5851.999985,1081.999997,984.9999975,96.99999975,18.99999995,18.99999995,0,77.9999998,77.9999998,0,4769.999988,4499.999989,269.9999993,60.99999984,38.9999999,21.99999994,208.9999995,168.9999996,39.9999999
29510124200,Census Tract 1242,"Census Tract 1242, St. Louis city, Missouri",0,29,510,124200,4525.999977,4525.999977,332.9999983,292.9999985,259.9999987,178.9999991,647.9999967,597.999997,348.9999982,470.9999976,595.999997,459.9999977,274.9999986,63.99999968,4525.999977,4443.999978,19.9999999,5.99999997,20.99999989,34.99999982,2035.99999,695.9999965,1339.999993,4525.999977,4446.999978,3437.999983,1000.999995,7.99999996,78.9999996,4192.999979,757.9999962,717.9999964,39.9999998,0,0,0,39.9999998,39.9999998,0,3434.999983,3244.999984,189.999999,35.99999982,35.99999982,0,153.9999992,146.9999993,6.999999965
29510124300,Census Tract 1243,"Census Tract 1243, St. Louis city, Missouri",0,29,510,124300,5208.999999,5208.999999,471.9999999,401.9999999,361.9999999,269.9999999,719.9999998,747.9999998,440.9999999,502.9999999,575.9999999,460.9999999,207,46.99999999,5208.999999,5095.999999,14,23.99999999,17,57.99999999,2052,711.9999998,1340,5143.999999,5035.999999,4036.999999,960.9999998,37.99999999,108,4646.999999,984.9999998,936.9999998,47.99999999,35.99999999,21,15,12,12,0,3661.999999,3443.999999,217.9999999,87.99999998,57.99999999,29.99999999,130,125,4.999999999
29510124600,Census Tract 1246,"Census Tract 1246, St. Louis city, Missouri",0,29,510,124600,2561.00002,2561.00002,215.0000017,218.0000017,155.0000012,113.0000009,306.0000024,371.0000029,219.0000017,281.0000022,279.0000021,250.0000019,122.0000009,32.00000025,2561.00002,2368.000018,168.0000013,6.000000046,3.000000023,16.00000012,1200.000009,548.0000042,652.000005,2626.00002,2601.00002,2129.000016,466.0000036,6.000000046,25.00000019,2456.000019,535.0000041,523.000004,12.00000009,0,0,0,12.00000009,12.00000009,0,1921.000015,1812.000014,109.0000008,7.000000054,7.000000054,0,102.0000008,102.0000008,0
29510125500,Census Tract 1255,"Census Tract 1255, St. Louis city, Missouri",0,29,510,125500,2322.999969,2322.999969,4.999999933,2.99999996,1.999999973,6.999999906,205.9999972,167.9999978,144.9999981,209.9999972,422.9999943,536.9999928,481.9999936,134.9999982,2322.999969,1962.999974,332.9999956,3.999999947,13.99999981,8.99999988,1831.999976,26.99999964,1804.999976,2337.999969,2239.99997,1265.999983,966.9999871,6.999999906,97.99999869,2329.999969,19.99999973,7.999999893,11.99999984,0,0,0,11.99999984,11.99999984,0,2309.999969,2217.99997,91.99999877,43.99999941,43.99999941,0,47.99999936,47.99999936,0
29510125600,Census Tract 1256,"Census Tract 1256, St. Louis city, Missouri",0,29,510,125600,1127.000058,1127.000058,13.00000067,7.00000036,3.000000154,8.000000411,90.00000463,251.0000129,162.0000083,188.0000097,181.0000093,127.0000065,71.00000365,26.00000134,1127.000058,940.0000483,171.0000088,1.000000051,6.000000308,9.000000463,883.0000454,0,883.0000454,1112.000057,1062.000055,480.0000247,582.0000299,0,50.00000257,1112.000057,16.00000082,16.00000082,0,0,0,0,0,0,0,1096.000056,1063.000055,33.0000017,8.000000411,8.000000411,0,25.00000129,25.00000129,0
29510125700,Census Tract 1257,"Census Tract 1257, St. Louis city, Missouri",0,29,510,125700,3340.00001,3340.00001,328.0000009,329.0000009,358.000001,198.0000006,463.0000013,428.0000012,252.0000007,275.0000008,239.0000007,263.0000007,153.0000004,54.00000015,3340.00001,91.00000026,3242.000009,0,2.000000006,5.000000014,1295.000004,0,1295.000004,3340.00001,3329.000009,2450.000007,879.0000025,0,11.00000003,3012.000009,873.0000025,849.0000024,24.00000007,9.000000026,9.000000026,0,15.00000004,15.00000004,0,2139.000006,2102.000006,37.00000011,9.000000026,9.000000026,0,28.00000008,16.00000005,12.00000003
29510126600,Census Tract 1266,"Census Tract 1266, St. Louis city, Missouri",0,29,510,126600,4620.000032,4620.000032,428.000003,395.0000028,401.0000028,280.000002,571.000004,559.0000039,436.0000031,438.0000031,387.0000027,341.0000024,273.0000019,111.0000008,4620.000032,2759.000019,1798.000013,20.00000014,16.00000011,27.00000019,1704.000012,430.000003,1274.000009,4620.000032,4489.000031,3609.000025,880.0000062,0,131.0000009,4192.000029,1077.000008,1064.000007,13.00000009,0,0,0,13.00000009,13.00000009,0,3115.000022,2896.00002,219.0000015,34.00000024,26.00000018,8.000000056,185.0000013,172.0000012,13.00000009
29510126700,Census Tract 1267,"Census Tract 1267, St. Louis city, Missouri",0,29,510,126700,3204.999991,3204.999991,313.9999991,253.9999993,263.9999992,156.9999996,410.9999988,500.9999986,264.9999992,286.9999992,324.9999991,276.9999992,125.9999996,23.99999993,3204.999991,2509.999993,648.9999981,0.999999997,5.999999983,38.99999989,1288.999996,485.9999986,802.9999977,3204.999991,3103.999991,2433.999993,662.9999981,6.99999998,100.9999997,2892.999992,613.9999982,581.9999983,31.99999991,0,0,0,31.99999991,31.99999991,0,2278.999993,2196.999994,81.99999977,4.999999986,4.999999986,0,76.99999978,71.99999979,4.999999986
29510126800,Census Tract 1268,"Census Tract 1268, St. Louis city, Missouri",0,29,510,126800,4964.654976,4964.654976,316.5428474,261.4318852,270.8411868,237.6132816,673.6006497,874.9973172,465.2850352,457.2438354,635.9860238,493.6876828,220.2910148,57.13421628,4964.654976,4883.041023,36.11694366,10.1169434,15.1169435,20.26312268,2055.618534,1445.80127,609.817264,4954.947335,4863.702156,3862.435735,995.2664215,5.999999998,91.24517828,4648.112129,769.6172493,760.4418342,9.175415103,9.000000108,0,9.000000108,0.175414994,0.175414994,0,3878.494879,3775.700202,102.7946776,17.0000002,17.0000002,0,85.79467743,73.79467728,12.00000014
29510126900,Census Tract 1269,"Census Tract 1269, St. Louis city, Missouri",0,29,510,126900,6971.973588,6971.973588,459.9982393,496.9981372,543.9981228,419.998503,882.9965668,814.9968724,690.9975806,904.9966358,947.9962381,550.997744,207.9991476,49.99980079,6971.973588,152.9996148,6802.974029,0.999995369,3.999986095,10.99996292,2412.990558,1611.994073,800.9964846,7061.973587,7010.973773,4616.98291,2388.990886,4.999976845,50.99981463,6524.975349,1502.994647,1462.994832,39.99981476,24.99988423,24.99988423,0,14.99993054,14.99993054,0,5021.980702,4880.981249,140.9994533,56.99978685,56.99978685,0,83.99966643,77.9996665,5.999999929
29510127000,Census Tract 1270,"Census Tract 1270, St. Louis city, Missouri",0,29,510,127000,2415.296385,2415.296385,204.8642119,128.9106865,102.9318316,83.95302181,410.75626,424.6917982,193.8602884,197.8584284,276.7838918,228.822635,134.8874842,26.97584698,2415.296385,1786.714775,610.5916697,9.99876465,4.993667249,2.9975083,1098.141363,394.7115506,703.4298129,2454.341505,2430.365423,1877.775956,552.5894632,3.78E-06,23.97608202,2249.460519,332.8061879,324.8163865,7.989801423,0.000114408,0.000114408,0,7.989687015,7.989687015,0,1916.654331,1821.765745,94.88858603,30.9704995,30.9704995,0,63.91808653,56.92706367,6.991022857
29510127100,Census Tract 1271,"Census Tract 1271, St. Louis city, Missouri",0,29,510,127100,5280.000048,5280.000048,512.0000057,529.0000048,511.0000057,408.0000047,769.000008,654.000005,388.0000044,486.0000048,456.0000032,347.0000018,175.9999997,44.00000021,5280.000048,383.0000098,4873.000038,8.00000022,9.999999846,6.000000165,1632.000012,590.000006,1042.000006,5243.000049,5208.000048,3536.000043,1666.000006,5.999999879,35.00000063,4752.000042,1461.000014,1407.000014,54.00000077,13.99999991,13.99999991,0,40.00000086,40.00000086,0,3291.000028,3161.000027,130.0000009,63.99999995,63.99999995,0,66.00000096,66.00000096,0
29510127200,Census Tract 1272,"Census Tract 1272, St. Louis city, Missouri",0,29,510,127200,5569.999927,5569.999927,214.9999974,207.9999975,232.999997,239.999997,668.9999913,856.9999892,441.9999942,635.9999915,714.9999905,750.9999897,457.9999938,145.999998,5569.999927,5084.999934,446.9999933,6.999999941,24.99999969,5.999999909,2023.999974,920.9999882,1102.999986,5572.999927,5257.999931,4121.999946,1124.999985,10.99999988,314.999996,5358.99993,684.9999916,651.9999919,32.99999968,0,0,0,32.99999968,32.99999968,0,4673.999938,4302.999943,370.9999951,0,0,0,370.9999951,337.9999956,32.9999995
29510127300,Census Tract 1273,"Census Tract 1273, St. Louis city, Missouri",0,29,510,127300,5941.000053,5941.000053,521.0000046,518.0000046,578.0000051,394.0000035,940.000008,874.0000074,466.0000041,489.0000045,486.0000046,364.0000036,241.0000023,70.00000069,5941.000053,1667.000013,4198.000039,15.00000012,39.00000035,22.00000017,1964.000018,635.0000058,1329.000012,5874.000052,5785.000051,3778.000033,1998.000018,9.000000127,89.00000077,5397.000048,1487.000013,1414.000013,73.00000053,17.00000012,17.00000012,0,56.00000041,56.00000041,0,3910.000035,3764.000034,146.0000011,65.00000047,51.00000037,14.0000001,81.00000059,81.00000059,0
