Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29510116302,Census Tract 1163.02,"Census Tract 1163.02, St. Louis city, Missouri",0,29,510,116302,2973.082096,2973.082096,238.5748981,187.6851449,167.1424922,87.77315234,288.5308944,686.3113508,413.6543243,224.568544,224.568544,234.8398704,172.7450339,46.68784699,2973.082096,2702.759462,168.5431276,10.27132634,81.70373224,9.804447868,1382.427149,500.0268413,882.4003081,2973.082096,2823.680986,149.4011104,48.55536087,100.8457495,2710.696396,2543.553904,18.6751388,0,0,0,0,2.33439235,11.67196175,9.804447868,0,16.34074645,11.20508328,0,11.67196175,2.80127082,0,0,0,10.27132634,7.470055519,5.135663169,0,0,0,14.47323257,45.28721158
29510116400,Census Tract 1164,"Census Tract 1164, St. Louis city, Missouri",0,29,510,116400,5100.00003,5100.00003,414.0000024,357.0000021,268.0000016,168.000001,506.000003,984.0000058,654.0000039,369.0000022,450.0000027,463.0000027,352.0000021,115.0000007,5100.00003,4521.000027,356.0000021,35.00000021,135.0000008,53.00000031,2289.000013,845.000005,1444.000009,5100.00003,4881.000029,219.0000013,94.00000055,125.0000007,4688.000028,4317.000025,72.00000042,0,0,0,12.00000007,0,25.00000015,45.00000027,0,40.00000024,13.00000008,0,9.000000053,0,32.00000019,0,9.000000053,43.00000025,0,0,0,0,0,31.00000018,40.00000024
29510116500,Census Tract 1165,"Census Tract 1165, St. Louis city, Missouri",0,29,510,116500,5007.000026,5007.000026,467.0000024,375.000002,320.0000017,191.000001,493.0000026,1104.000006,724.0000038,375.000002,357.0000019,335.0000018,202.0000011,64.00000033,5007.000026,3684.000019,1028.000005,14.00000007,227.0000012,54.00000028,2088.000011,746.0000039,1342.000007,5007.000026,4660.000024,347.0000018,138.0000007,209.0000011,4530.000024,3993.000021,49.00000026,0,0,0,0,0,15.00000008,0,0,194.000001,15.00000008,7.000000037,20.0000001,18.00000009,0,0,0,38.0000002,24.00000013,0,0,0,0,144.0000008,13.00000007
29510117100,Census Tract 1171,"Census Tract 1171, St. Louis city, Missouri",0,29,510,117100,2123.999986,2123.999986,165.9999989,135.9999991,114.9999992,56.99999963,180.9999988,616.999996,379.9999975,140.9999991,101.9999993,116.9999992,97.99999936,13.99999991,2123.999986,1420.999991,656.9999957,3.999999974,26.99999982,14.9999999,1164.999992,220.9999986,943.9999938,2229.999985,2136.999986,92.99999939,24.99999984,67.99999955,2055.999987,1918.999987,7.999999948,0,0,0,9.999999934,0,26.99999982,7.999999948,0,43.99999971,13.99999991,0,0,0,0,0,0,16.99999989,0,0,0,0,0,0,8.999999941
29510117200,Census Tract 1172,"Census Tract 1172, St. Louis city, Missouri",0,29,510,117200,7301.000008,7301.000008,781.0000008,757.0000008,558.0000006,311.0000003,775.0000008,1697.000002,1091.000001,458.0000005,387.0000004,266.0000003,159.0000002,61.00000006,7301.000008,3118.000003,4018.000004,18.00000002,94.0000001,53.00000006,2799.000003,903.0000009,1896.000002,7195.000008,6984.000007,211.0000002,60.00000006,151.0000002,6423.000007,6115.000006,20.00000002,0,0,0,12.00000001,0,0,52.00000005,0,196.0000002,11.00000001,0,0,10.00000001,0,0,0,0,0,0,0,0,0,0,7.000000007
29510117400,Census Tract 1174,"Census Tract 1174, St. Louis city, Missouri",0,29,510,117400,5390.000151,5390.000151,409.0000114,357.00001,296.0000083,191.0000053,560.0000156,1117.000031,846.0000236,405.0000113,323.000009,326.0000091,323.000009,237.0000066,5390.000151,3797.000106,1361.000038,15.00000042,163.0000046,54.00000151,2138.00006,867.0000242,1271.000036,5390.000151,5043.000141,347.0000097,125.0000035,222.0000062,4975.000139,4537.000127,81.00000226,0,0,0,6.000000168,28.00000078,15.00000042,56.00000156,11.00000031,100.0000028,17.00000047,21.00000059,16.00000045,0,41.00000115,0,0,29.00000081,0,0,0,0,0,17.00000047,0
29510118100,Census Tract 1181,"Census Tract 1181, St. Louis city, Missouri",0,29,510,118100,2553,2553,302,283,240,131,268,450,293,173,193,118,73,29,2553,987.9999999,1487,13,49,16,829,276,553,2463,2413,50,0,50,2131,2038,11,0,0,0,0,0,0,8.999999999,0,60,8.999999999,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29510118400,Census Tract 1184,"Census Tract 1184, St. Louis city, Missouri",0,29,510,118400,915.000021,915.000021,24.00000055,22.0000005,13.0000003,6.000000138,180.0000041,150.0000034,96.0000022,61.0000014,87.000002,104.0000024,106.0000024,66.00000151,915.000021,451.0000103,352.0000081,7.000000161,95.00000218,10.00000023,670.0000154,0,670.0000154,923.0000212,809.0000186,114.0000026,9.000000206,105.0000024,898.0000206,765.0000175,5.000000115,0,0,0,9.000000206,0,0,0,0,33.00000076,5.000000115,5.000000115,0,0,0,0,0,11.00000025,0,18.00000041,0,0,0,0,47.00000108
29510118600,Census Tract 1186,"Census Tract 1186, St. Louis city, Missouri",0,29,510,118600,3689.999951,3689.999951,293.9999961,277.9999963,245.9999967,145.9999981,1018.999986,667.9999911,419.9999944,213.9999972,177.9999976,129.9999983,77.99999897,18.99999975,3689.999951,1415.999981,2163.999971,2.99999996,91.99999878,14.9999998,1135.999985,392.9999948,742.9999901,3755.99995,3516.999953,238.9999968,74.999999,163.9999978,3484.999954,3109.999959,40.99999946,0,0,0,0,12.99999983,0,17.99999976,0,172.9999977,0,0,0,0,5.99999992,0,0,69.99999907,9.999999867,23.99999968,0,0,0,0,19.99999973
29510119101,Census Tract 1191.01,"Census Tract 1191.01, St. Louis city, Missouri",0,29,510,119101,2910.310227,2910.310227,56.00401286,40.81648395,35.59577088,28.00200643,265.7817559,600.8566125,453.2528159,263.8833148,294.7329829,355.9577088,364.5006938,150.9260685,2910.310227,1854.302358,962.5096447,4.746102784,65.02160815,23.73051392,1961.564281,390.6042592,1570.960022,2910.310227,2729.009101,181.3011264,71.19154177,110.1095846,2845.288619,2572.387709,38.44343255,0,5.695323341,4.271492506,15.18752891,0,5.695323341,39.39265311,0,96.8204968,0,0,0,0,0,2.373051392,4.746102784,27.05278587,0,6.644543898,0,2.847661671,0,0,23.73051392
29510119102,Census Tract 1191.02,"Census Tract 1191.02, St. Louis city, Missouri",0,29,510,119102,3221.689817,3221.689817,61.99598799,45.18351667,39.40422965,30.99799399,294.2182481,665.1433966,501.7471909,292.1166892,326.2670215,394.0422965,403.4993117,167.0739337,3221.689817,2052.69767,1065.49037,5.253897287,71.97839283,26.26948644,2171.435749,432.3957467,1739.040002,3221.689817,3020.99094,200.6988764,78.80845931,121.8904171,3149.711424,2847.61233,42.55656803,0,6.304676745,4.728507558,16.81247132,0,6.304676745,43.60734748,0,107.1795047,0,0,0,0,0,2.626948644,5.253897287,29.94721454,0,7.355456202,0,3.152338372,0,0,26.26948644
29510119200,Census Tract 1192,"Census Tract 1192, St. Louis city, Missouri",0,29,510,119200,1943.999986,1943.999986,119.9999991,113.9999992,116.9999992,55.9999996,145.999999,311.9999978,282.999998,213.9999985,198.9999986,207.9999985,119.9999991,54.99999961,1943.999986,365.9999974,1568.999989,0,5.999999957,2.999999979,878.9999937,316.9999977,561.999996,1913.999986,1880.999987,32.99999976,26.99999981,5.999999957,1791.999987,1710.999988,7.999999943,0,0,0,12.99999991,0,0,6.99999995,0,47.99999966,0,0,4.999999964,0,0,0,0,0,0,0,0,0,0,0,0
29510119300,Census Tract 1193,"Census Tract 1193, St. Louis city, Missouri",0,29,510,119300,3385.999996,3385.999996,131.9999999,71.99999992,104.9999999,106.9999999,1500.999998,487.9999995,364.9999996,250.9999997,184.9999998,126.9999999,45.99999995,6.999999992,3385.999996,1910.999998,1318.999999,5.999999994,114.9999999,34.99999996,1014.999999,34.99999996,979.9999989,3415.999996,3145.999997,269.9999997,22.99999998,246.9999997,3296.999996,2923.999997,48.99999995,0,0,0,0,7.999999991,10.99999999,17.99999998,0,175.9999998,0,0,0,0,0,0,25.99999997,12.99999999,0,5.999999994,0,0,0,11.99999999,53.99999994
29510120200,Census Tract 1202,"Census Tract 1202, St. Louis city, Missouri",0,29,510,120200,1871.999991,1871.999991,194.999999,200.999999,178.9999991,96.99999952,189.9999991,312.9999985,180.9999991,121.9999994,140.9999993,82.99999959,95.99999953,73.99999964,1871.999991,315.9999985,1552.999992,0.999999995,0.999999995,0.999999995,552.9999973,227.9999989,324.9999984,1898.999991,1883.999991,14.99999993,9.999999951,4.999999975,1676.999992,1616.999992,9.999999951,0,0,0,0,4.999999975,0,16.99999992,0,22.99999989,0,0,0,0,4.999999975,0,0,0,0,0,0,0,0,0,0
29510121100,Census Tract 1211,"Census Tract 1211, St. Louis city, Missouri",0,29,510,121100,3458.000031,3458.000031,295.0000026,269.0000024,261.0000023,155.0000014,343.0000031,464.0000042,424.0000038,223.000002,242.0000022,318.0000029,344.0000031,120.0000011,3458.000031,561.000005,2880.000026,7.000000063,5.000000045,5.000000045,1573.000014,0,1573.000014,3280.000029,3259.000029,21.00000019,21.00000019,0,2977.000027,2838.000025,47.00000042,0,0,0,0,0,0,11.0000001,0,75.00000067,0,0,0,6.000000054,0,0,0,0,0,0,0,0,0,0,0
29510121200,Census Tract 1212,"Census Tract 1212, St. Louis city, Missouri",0,29,510,121200,3645.999937,3645.999937,423.9999927,405.999993,338.9999941,232.999996,369.9999936,401.999993,353.9999939,179.9999969,213.9999963,308.9999947,286.999995,127.9999978,3645.999937,13.99999976,3620.999937,7.999999862,2.999999948,0,1504.999974,179.9999969,1324.999977,3704.999936,3704.999936,0,0,0,3290.999943,3200.999945,0,0,0,0,0,0,0,7.999999862,0,70.99999877,0,0,0,0,0,0,0,0,0,10.99999981,0,0,0,0,0
29510123100,Census Tract 1231,"Census Tract 1231, St. Louis city, Missouri",0,29,510,123100,4281.999976,4281.999976,419.9999976,393.9999978,377.9999979,198.9999989,425.9999976,920.9999948,646.9999963,286.9999984,275.9999984,179.999999,124.9999993,28.99999984,4281.999976,2003.999989,2112.999988,14.99999992,96.99999945,52.9999997,1657.999991,565.9999968,1091.999994,4281.999976,4137.999977,143.9999992,57.99999967,85.99999951,3836.999978,3586.99998,17.9999999,0,0,0,0,0,8.999999949,45.99999974,0,96.99999945,0,0,16.9999999,0,7.999999955,0,0,0,0,0,0,0,0,54.99999969,0
29510123200,Census Tract 1232,"Census Tract 1232, St. Louis city, Missouri",0,29,510,123200,2516.000004,2516.000004,212.0000003,166.0000002,195.0000003,103.0000001,248.0000004,525.0000008,450.0000006,206.0000003,160.0000002,134.0000002,95.00000014,22.00000003,2516.000004,1511.000002,945.0000014,14.00000002,36.00000005,10.00000001,1099.000002,287.0000004,812.0000012,2616.000004,2534.000004,82.00000012,58.00000008,24.00000003,2379.000003,2252.000003,14.00000002,0,0,0,8.000000011,0,0,26.00000004,0,38.00000005,0,0,0,0,24.00000003,0,0,8.000000011,0,0,0,0,0,0,9.000000013
29510123300,Census Tract 1233,"Census Tract 1233, St. Louis city, Missouri",0,29,510,123300,3353.999991,3353.999991,283.9999992,234.9999993,172.9999995,100.9999997,352.999999,855.9999976,488.9999986,271.9999992,237.9999993,184.9999995,114.9999997,52.99999985,3353.999991,2427.999993,836.9999977,16.99999995,46.99999987,24.99999993,1440.999996,526.9999985,913.9999974,3239.999991,3152.999991,86.99999976,34.9999999,51.99999985,3019.999992,2771.999992,41.99999988,0,0,0,0,0,9.999999972,0,0,122.9999997,16.99999995,0,0,38.99999989,0,8.999999975,0,0,0,0,0,0,0,0,7.999999978
29510124100,Census Tract 1241,"Census Tract 1241, St. Louis city, Missouri",0,29,510,124100,5941.999985,5941.999985,550.9999986,464.9999988,388.999999,204.9999995,614.9999984,1191.999997,741.9999981,447.9999989,458.9999988,462.9999988,320.9999992,91.99999977,5941.999985,4787.999988,779.999998,22.99999994,262.9999993,87.99999978,2451.999994,838.9999979,1612.999996,5941.999985,5558.999986,382.999999,143.9999996,238.9999994,5411.999986,4871.999988,67.99999983,0,0,0,6.999999982,0,26.99999993,0,7.99999998,136.9999997,8.999999977,0,0,19.99999995,17.99999995,0,19.99999995,15.99999996,0,0,0,0,0,70.99999982,138.9999996
29510124200,Census Tract 1242,"Census Tract 1242, St. Louis city, Missouri",0,29,510,124200,4404.999978,4404.999978,463.9999977,425.9999979,336.9999983,175.9999991,483.9999976,821.9999959,541.9999973,292.9999985,348.9999982,285.9999986,169.9999991,55.99999972,4404.999978,3144.999984,1013.999995,23.99999988,156.9999992,64.99999967,1754.999991,566.9999971,1187.999994,4404.999978,4109.999979,294.9999985,124.9999994,169.9999991,3950.99998,3652.999982,10.99999994,0,0,0,0,0,0,24.99999987,0,70.99999964,0,0,0,0,0,0,28.99999985,0,0,0,0,33.99999983,0,82.99999958,44.99999977
29510124300,Census Tract 1243,"Census Tract 1243, St. Louis city, Missouri",0,29,510,124300,4373.999999,4373.999999,397.9999999,361.9999999,289.9999999,169,442.9999999,952.9999998,609.9999999,383.9999999,324.9999999,250.9999999,155,33.99999999,4373.999999,3710.999999,550.9999999,27.99999999,42.99999999,40.99999999,1799,709.9999998,1089,4284.999999,4184.999999,99.99999998,60.99999999,38.99999999,3846.999999,3712.999999,22.99999999,3.999999999,0,0,0,0,0,7.999999998,0,40.99999999,4.999999999,0,13,0,0,6.999999998,0,7.999999998,0,0,0,0,0,0,24.99999999
29510124600,Census Tract 1246,"Census Tract 1246, St. Louis city, Missouri",0,29,510,124600,2207.000017,2207.000017,226.0000017,226.0000017,128.000001,84.00000065,224.0000017,408.0000031,256.000002,193.0000015,177.0000014,154.0000012,104.0000008,27.00000021,2207.000017,1720.000013,436.0000033,10.00000008,22.00000017,19.00000015,967.0000074,367.0000028,600.0000046,2296.000018,2279.000018,17.00000013,7.000000054,10.00000008,2088.000016,1938.000015,54.00000041,0,0,0,0,0,0,0,0,48.00000037,0,0,0,0,0,28.00000022,0,0,0,8.000000061,0,12.00000009,0,0,0
29510125500,Census Tract 1255,"Census Tract 1255, St. Louis city, Missouri",0,29,510,125500,2098.999972,2098.999972,19.99999973,8.99999988,9.999999866,19.99999973,207.9999972,285.9999962,254.9999966,182.9999976,244.9999967,342.9999954,364.9999951,154.9999979,2098.999972,1311.999982,749.99999,14.9999998,10.99999985,10.99999985,1518.99998,7.999999893,1510.99998,2065.999972,2014.999973,50.99999932,50.99999932,0,2024.999973,1862.999975,12.99999983,0,0,0,0,0,48.99999935,20.99999972,0,57.99999923,5.99999992,6.999999906,0,0,0,0,0,0,0,0,0,0,0,0,7.999999893
29510125600,Census Tract 1256,"Census Tract 1256, St. Louis city, Missouri",0,29,510,125600,1151.000059,1151.000059,13.00000067,12.00000062,11.00000057,5.000000257,107.0000055,316.0000162,187.0000096,173.0000089,136.000007,116.000006,65.00000334,10.00000051,1151.000059,762.0000392,372.0000191,1.000000051,13.00000067,3.000000154,871.0000448,0,871.0000448,1204.000062,1182.000061,22.00000113,14.00000072,8.000000411,1169.00006,1105.000057,8.000000411,0,0,0,0,0,0,13.00000067,0,29.00000149,0,0,7.00000036,0,0,0,0,7.00000036,0,0,0,0,0,0,0
29510125700,Census Tract 1257,"Census Tract 1257, St. Louis city, Missouri",0,29,510,125700,4235.000012,4235.000012,444.0000013,482.0000014,415.0000012,263.0000007,436.0000012,741.0000021,496.0000014,305.0000009,262.0000007,217.0000006,135.0000004,39.00000011,4235.000012,162.0000005,4044.000012,8.000000023,10.00000003,11.00000003,1807.000005,79.00000022,1728.000005,4215.000012,4215.000012,0,0,0,3800.000011,3750.000011,0,0,0,0,0,0,0,18.00000005,0,17.00000005,0,0,0,0,0,0,0,0,0,15.00000004,0,0,0,0,0
29510126600,Census Tract 1266,"Census Tract 1266, St. Louis city, Missouri",0,29,510,126600,3815.000027,3815.000027,457.0000032,440.0000031,387.0000027,208.0000015,418.0000029,631.0000044,407.0000028,233.0000016,252.0000018,233.0000016,118.0000008,31.00000022,3815.000027,1354.000009,2411.000017,27.00000019,8.000000056,15.0000001,1340.000009,264.0000018,1076.000008,3822.000027,3802.000027,20.00000014,0,20.00000014,3268.000023,3195.000022,0,0,0,0,0,0,0,17.00000012,0,24.00000017,12.00000008,0,0,0,0,20.00000014,0,0,0,0,0,0,0,0,0
29510126700,Census Tract 1267,"Census Tract 1267, St. Louis city, Missouri",0,29,510,126700,2866.999992,2866.999992,372.9999989,313.9999991,246.9999993,151.9999996,291.9999992,518.9999985,366.999999,193.9999994,150.9999996,149.9999996,87.99999975,19.99999994,2866.999992,1382.999996,1452.999996,15.99999995,3.999999989,10.99999997,1071.999997,392.9999989,678.9999981,2859.999992,2818.999992,40.99999988,31.99999991,8.999999974,2501.999993,2391.999993,13.99999996,0,0,0,0,0,0,6.99999998,0,55.99999984,7.999999977,0,0,0,0,0,0,0,0,0,0,24.99999993,0,0,0
29510126800,Census Tract 1268,"Census Tract 1268, St. Louis city, Missouri",0,29,510,126800,4505.170599,4505.170599,363.0983286,331.5720833,232.3734131,98.4790648,329.3381968,1030.868412,706.2139294,379.9282228,342.9866939,379.6006468,255.846496,54.86511205,4505.170599,4223.293521,196.2631248,18.11694345,47.23388716,20.26312258,1956.887638,1298.619873,658.267765,4505.170599,4417.42243,87.7481691,41.69567867,46.05249042,4193.429083,4037.102178,21.67242414,0,0,0,18.00000013,0,7.666442518,33.0000004,0,26.61395273,0,0,10.00000012,0.292358324,8.000000096,0,5.00000006,19.73089604,6.175415067,0,0,0,0,0.175414994,0
29510126900,Census Tract 1269,"Census Tract 1269, St. Louis city, Missouri",0,29,510,126900,6381.977748,6381.977748,390.998545,362.9987162,363.99867,406.999173,821.9979301,851.9966641,711.9973263,607.9978264,783.9971269,690.9973358,309.9987399,77.99969421,6381.977748,90.99981877,6276.977952,3.999981476,2.999999964,6.999995298,2250.991169,1483.994633,766.9965358,6191.978586,6167.978697,23.99988886,11.99994443,11.99994443,5727.980273,5582.980792,45.99981007,0,0,0,0,0,0,23.99993043,0,74.99974044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510127000,Census Tract 1270,"Census Tract 1270, St. Louis city, Missouri",0,29,510,127000,2222.645093,2222.645093,133.9131546,130.9058369,110.9187233,88.95242012,347.8767677,497.7741508,276.847916,156.8792966,149.8819981,169.8424615,123.8905556,34.96181145,2222.645093,1146.174032,1060.484831,0.998839891,9.988568116,4.998821273,808.3341268,345.6889196,462.6452072,2100.654063,2093.653737,7.000325886,0.000225343,7.000100543,2040.716459,2020.725951,14.98985671,0,0,0,6.11E-08,3.05E-08,7.55E-05,5.00005732,0,0.00031568,0.00012715,0,3.01E-05,6.11E-08,0,4.73E-06,1.16E-07,2.75E-07,0,0,0,0,0,4.00E-05,1.83E-07
29510127100,Census Tract 1271,"Census Tract 1271, St. Louis city, Missouri",0,29,510,127100,4036.000033,4036.000033,386.0000039,381.000004,379.0000023,215.0000013,426.0000049,668.0000081,446.0000034,278.0000029,366.0000028,278.0000003,147.0000001,65.9999992,4036.000033,171.0000033,3848.00003,5.00000009,1.000000028,11.00000026,1368.000009,506.0000033,862.0000062,4009.000038,4009.000038,0,0,0,3634.000034,3559.000034,11.0000003,0,0,0,0,0,0,32.99999981,0,20.00000007,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0000003,0
29510127200,Census Tract 1272,"Census Tract 1272, St. Louis city, Missouri",0,29,510,127200,4806.999938,4806.999938,218.9999973,203.9999975,208.9999976,124.9999985,377.9999953,958.9999875,704.9999913,361.9999954,462.9999938,528.9999928,471.9999933,181.9999974,4806.999938,4371.999944,356.999995,5.999999919,61.99999929,9.999999895,2150.999972,987.9999871,1162.999985,4822.999938,4666.99994,155.9999981,93.99999894,61.9999992,4573.99994,4305.999944,44.99999941,0,0,0,6.999999894,0,99.99999884,22.99999978,0,22.99999975,5.999999909,0,0,0,26.99999969,3.999999977,0,9.999999942,0,0,0,7.999999879,0,9.999999849,4.999999925
29510127300,Census Tract 1273,"Census Tract 1273, St. Louis city, Missouri",0,29,510,127300,4658.000041,4658.000041,407.0000035,361.0000032,345.000003,256.0000023,538.0000047,995.0000083,661.0000057,352.0000031,291.0000027,245.0000024,161.0000015,46.0000004,4658.000041,1302.00001,3171.000029,20.00000016,147.0000011,18.00000013,1720.000015,592.0000053,1128.000009,4674.000041,4408.000039,266.000002,58.00000049,208.0000015,4263.000038,3926.000035,14.00000013,0,0,0,0,0,0,19.00000014,0,64.00000051,26.00000019,0,10.00000007,0,0,24.00000017,0,10.00000007,13.00000009,0,0,0,0,54.00000039,103.0000008
29510127400,Census Tract 1274,"Census Tract 1274, St. Louis city, Missouri",0,29,510,127400,4973.000073,4973.000073,505.0000078,485.0000075,478.0000075,255.0000041,513.0000075,944.0000133,704.0000102,352.000005,289.0000042,248.0000036,152.0000021,48.00000075,4973.000073,1097.000015,3835.000058,13.00000015,13.00000016,15.00000018,1902.000027,470.000006,1432.000021,4973.000073,4967.000073,6.000000107,0,6.000000107,4445.000065,4391.000064,17.00000016,0,0,0,0,0,5.000000089,0,0,32.00000051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510127500,Census Tract 1275,"Census Tract 1275, St. Louis city, Missouri",0,29,510,127500,1427.999999,1427.999999,130.0000001,108,113,59.00000005,149,188.9999997,169.9999996,119.9999997,126.9999999,138.9999999,92.00000003,32,1427.999999,128.9999992,1287,1.999999993,2.999999994,6.999999997,478.0000002,67.00000005,411.0000002,1546.999999,1541.999999,5.000000004,0,5.000000004,1419.999999,1385.999999,11.99999991,0,0,0,0,0,0,0,0,21.99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510127600,Census Tract 1276,"Census Tract 1276, St. Louis city, Missouri",0,29,510,127600,3055.000019,3055.000019,126.0000008,119.0000007,99.00000061,64.0000004,312.0000019,1003.000006,500.0000031,248.0000015,243.0000015,200.0000012,111.0000007,30.00000019,3055.000019,2470.000015,536.0000033,19.00000012,13.00000008,17.00000011,1718.000011,452.0000028,1266.000008,3069.000019,2983.000018,86.00000053,63.00000039,23.00000014,2887.000018,2689.000017,38.00000024,0,0,0,8.00000005,0,0,26.00000016,0,86.00000053,7.000000043,0,0,0,0,0,7.000000043,0,0,26.00000016,0,0,0,0,0
